instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.2000,4,9992827022,9992822537,49
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.3000,202,9999357275,9999353107,42
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.1000,202,9991296961,9991292372,44
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.2000,202,9994827117,9994822716,43
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.1000,12,9993297100,9993292455,52
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.3000,4,9994827139,9994822678,45
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.1000,4,9994297160,9994292499,48
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.1000,202,9991296961,9991292372,53
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.1000,4,9995297223,9995292560,44
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.3000,4,9994827139,9994822678,29
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.1000,202,9992297061,9992292379,42
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.3000,202,9999887011,9999883425,29
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.3000,12,9989826789,9989822344,50
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.3000,12,9990356462,9990352483,32
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.1000,4,9995296915,9995292252,27
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.2000,4,9992827053,9992822527,51
docs\inst_test\instancias\n_1000_1,100,10,10,10,0.3000,4,9994827139,9994822678,63
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.2000,12,9999827461,9999822909,51
docs\inst_test\instancias\n_1000_1,100,10,10,20,0.2000,12,9999827461,9999822909,59
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.2000,4,9992827022,9992822537,30
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.1000,12,9996297291,9996292580,58
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.1000,202,9991296961,9991292372,36
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.1000,12,9993297100,9993292455,41
docs\inst_test\instancias\n_1000_1,100,10,15,5,0.2000,202,9994827117,9994822716,52
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.3000,202,9999886847,9999883349,29
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.1000,4,9994297160,9994292499,28
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.2000,12,9999827461,9999822909,42
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.2000,202,9994827117,9994822716,29
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.2000,202,9994827117,9994822716,42
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.1000,12,9996297291,9996292580,35
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.3000,12,9989826789,9989822344,41
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.3000,4,9994827139,9994822678,42
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.2000,202,9994827117,9994822716,32
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.3000,4,9994827139,9994822678,32
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.1000,202,9992297061,9992292379,36
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.2000,4,9989296870,9989292248,45
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.2000,12,9999827461,9999822909,45
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.2000,4,9992827053,9992822527,38
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.1000,202,9991296961,9991292372,46
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.3000,4,9994827139,9994822678,47
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.2000,12,9999827461,9999822909,26
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.3000,202,9999357275,9999353107,48
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.3000,202,9999886847,9999883349,25
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.2000,202,9994827117,9994822716,28
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.1000,4,9995297223,9995292560,51
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.3000,12,9989826789,9989822344,28
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.1000,4,9994297160,9994292499,25
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.3000,202,9999887011,9999883425,42
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.3000,12,9990356462,9990352483,44
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.1000,12,9993297100,9993292455,28
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.1000,202,9991296961,9991292372,42
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.1000,4,9995296915,9995292252,43
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.3000,4,9994827139,9994822678,35
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.1000,12,9993297100,9993292455,63
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.1000,12,9993297100,9993292455,47
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.2000,4,9989296870,9989292248,27
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.3000,4,9994827139,9994822678,26
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.3000,12,9989826789,9989822344,65
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.3000,202,9999357275,9999353107,30
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.2000,12,9999827461,9999822909,66
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.1000,202,9992297061,9992292379,28
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.3000,12,9989826789,9989822344,36
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.2000,4,9992827022,9992822537,61
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.3000,202,9999887011,9999883425,25
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.1000,202,9991296961,9991292372,47
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.3000,12,9990356462,9990352483,27
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.2000,202,9994827117,9994822716,30
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.2000,202,9994827117,9994822716,43
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.1000,202,9991296961,9991292372,28
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.2000,12,9999827461,9999822909,45
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.3000,4,9994827139,9994822678,25
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.2000,202,9994827117,9994822716,26
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.3000,202,9999886847,9999883349,24
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.3000,4,9994827139,9994822678,39
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.2000,4,9992827053,9992822527,43
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.1000,4,9995297223,9995292560,45
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.1000,12,9993297100,9993292455,35
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.1000,12,9996297291,9996292580,46
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.1000,202,9991296961,9991292372,27
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.2000,4,9989296870,9989292248,26
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.2000,12,9999827461,9999822909,45
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.3000,12,9989826789,9989822344,25
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.2000,4,9992827022,9992822537,42
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.3000,4,9994827139,9994822678,26
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.1000,4,9995296915,9995292252,44
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.2000,12,9999827461,9999822909,43
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.2000,202,9994827117,9994822716,31
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.3000,12,9989826789,9989822344,44
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.2000,4,9992827053,9992822527,26
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.1000,4,9994297160,9994292499,44
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.1000,12,9996297291,9996292580,27
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.1000,12,9993297100,9993292455,45
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.2000,12,9999827461,9999822909,27
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.3000,202,9999357275,9999353107,32
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.3000,4,9994827139,9994822678,25
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.1000,4,9995297223,9995292560,36
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.3000,202,9999887011,9999883425,33
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.1000,12,9993297100,9993292455,32
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.2000,12,9999827461,9999822909,52
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.2000,202,9994827117,9994822716,30
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.3000,202,9999886847,9999883349,29
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.1000,202,9992297061,9992292379,45
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.3000,12,9990356462,9990352483,40
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.2000,202,9994827117,9994822716,42
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.1000,202,9991296961,9991292372,37
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.2000,4,9992827022,9992822537,37
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.3000,4,9994827139,9994822678,37
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.3000,12,9989826789,9989822344,36
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.1000,4,9995296915,9995292252,44
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.2000,4,9989296870,9989292248,30
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.3000,4,9994827139,9994822678,27
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.2000,12,9999827461,9999822909,41
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.2000,202,9994827117,9994822716,32
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.3000,12,9989826789,9989822344,30
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.1000,202,9991296961,9991292372,35
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.1000,12,9993297100,9993292455,36
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.2000,12,9999827461,9999822909,35
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.1000,4,9994297160,9994292499,41
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.3000,202,9999357275,9999353107,29
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.1000,202,9992297061,9992292379,29
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.1000,4,9995297223,9995292560,32
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.1000,12,9996297291,9996292580,32
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.2000,4,9992827053,9992822527,33
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.2000,12,9999827461,9999822909,31
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.2000,202,9994827117,9994822716,32
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.3000,4,9994827139,9994822678,26
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.3000,202,9999887011,9999883425,24
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.2000,202,9994827117,9994822716,20
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.3000,12,9990356462,9990352483,28
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.1000,4,9995296915,9995292252,25
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.2000,12,9999827461,9999822909,21
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.2000,4,9992827022,9992822537,23
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.1000,12,9993297100,9993292455,27
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.3000,12,9989826789,9989822344,21
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.3000,202,9999886847,9999883349,21
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.1000,202,9991296961,9991292372,26
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.1000,4,9994297160,9994292499,23
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.3000,4,9994827139,9994822678,26
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.2000,4,9989296870,9989292248,23
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.2000,202,9994827117,9994822716,21
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.3000,4,9994827139,9994822678,22
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.1000,12,9993297100,9993292455,28
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.1000,202,9991296961,9991292372,27
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.3000,202,9999357275,9999353107,23
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.2000,4,9992827053,9992822527,21
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.2000,12,9999827461,9999822909,27
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.3000,12,9989826789,9989822344,26
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.1000,12,9996297291,9996292580,25
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.1000,4,9995297223,9995292560,27
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.2000,12,9999827461,9999822909,22
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.1000,202,9992297061,9992292379,28
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.2000,202,9994827117,9994822716,25
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.3000,4,9994827139,9994822678,24
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.1000,12,9993297100,9993292455,24
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.3000,202,9999887011,9999883425,24
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.1000,4,9995296915,9995292252,26
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.1000,202,9991296961,9991292372,22
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.2000,202,9994827117,9994822716,21
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.3000,12,9990356462,9990352483,29
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.2000,4,9992827022,9992822537,26
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.2000,12,9999827461,9999822909,26
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.3000,12,9989826789,9989822344,22
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.3000,202,9999886847,9999883349,24
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.1000,4,9994297160,9994292499,24
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.3000,4,9994827139,9994822678,26
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.1000,202,9991296961,9991292372,22
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.2000,12,9999827461,9999822909,21
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.1000,12,9993297100,9993292455,27
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.3000,4,9994827139,9994822678,22
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.2000,202,9994827117,9994822716,23
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.2000,4,9989296870,9989292248,27
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.1000,4,9995297223,9995292560,24
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.3000,202,9999357275,9999353107,25
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.1000,202,9992297061,9992292379,25
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.3000,12,9989826789,9989822344,27
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.3000,4,9994827139,9994822678,22
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.2000,4,9992827053,9992822527,24
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.1000,12,9996297291,9996292580,26
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.2000,12,9999827461,9999822909,25
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.2000,202,9994827117,9994822716,25
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.3000,12,9990356462,9990352483,25
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.3000,202,9999887011,9999883425,24
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.1000,12,9993297100,9993292455,24
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.2000,202,9994827117,9994822716,23
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.1000,202,9991296961,9991292372,26
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.2000,4,9992827022,9992822537,25
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.3000,202,9999886847,9999883349,24
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.1000,4,9994297160,9994292499,24
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.3000,4,9994827139,9994822678,27
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.1000,4,9995296915,9995292252,33
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.2000,12,9999827461,9999822909,23
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.2000,12,9999827461,9999822909,30
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.3000,12,9989826789,9989822344,26
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.1000,12,9993297100,9993292455,27
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.3000,12,9989826789,9989822344,22
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.1000,202,9991296961,9991292372,26
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.2000,202,9994827117,9994822716,25
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.2000,4,9989296870,9989292248,26
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.3000,4,9994827139,9994822678,24
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.3000,202,9999357275,9999353107,25
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.2000,4,9999357296,9999353185,65
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.3000,202,9999887049,9999883486,63
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.3000,4,9995356982,9995352887,64
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.2000,202,9999886938,9999883405,82
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.3000,4,9999887081,9999883504,82
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.3000,12,9998416536,9998413562,74
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.3000,202,9999887049,9999883486,74
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.3000,12,9999946166,9999943966,86
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.2000,202,9997886879,9997883264,79
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.1000,12,9996297294,9996292549,75
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.2000,4,9999357296,9999353185,84
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.1000,202,9996297269,9996292641,76
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.3000,4,9999886810,9999883434,82
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.2000,12,9999827461,9999822909,79
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.2000,202,9996357003,9996352914,77
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.1000,12,9998297366,9998292698,95
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.1000,4,9997297326,9997292698,92
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.1000,12,9996297329,9996292638,91
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.2000,4,9999887084,9999883400,95
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.3000,12,9995416287,9995413420,81
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.2000,12,9999827461,9999822909,90
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.3000,202,9999887049,9999883486,96
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.1000,202,9996297269,9996292641,94
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.1000,4,9995297223,9995292560,87
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.1000,4,9998296816,9998292965,104
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.1000,202,9997297340,9997292710,106
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.2000,12,9999827461,9999822909,104
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.1000,4,9998296816,9998292965,101
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.1000,12,9998297366,9998292698,103
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.1000,202,9997297340,9997292710,111
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.3000,12,9999946166,9999943966,57
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.2000,4,9999887084,9999883400,64
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.3000,4,9999887081,9999883504,62
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.2000,202,9999886938,9999883405,64
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.3000,202,9999887049,9999883486,58
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.2000,202,9997886879,9997883264,62
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.2000,12,9999827461,9999822909,73
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.2000,4,9999357296,9999353185,65
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.3000,202,9999887049,9999883486,68
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.3000,12,9998416536,9998413562,64
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.3000,12,9995416287,9995413420,58
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.3000,4,9995356982,9995352887,63
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.2000,202,9996357003,9996352914,64
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.3000,202,9999887049,9999883486,60
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.3000,4,9999886810,9999883434,72
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.1000,12,9996297294,9996292549,70
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.1000,4,9995297223,9995292560,72
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.2000,12,9999827461,9999822909,77
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.2000,4,9999357296,9999353185,71
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.1000,202,9996297269,9996292641,81
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.1000,4,9997297326,9997292698,85
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.1000,12,9996297329,9996292638,84
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.2000,12,9999827461,9999822909,76
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.1000,202,9996297269,9996292641,79
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.1000,4,9998296816,9998292965,85
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.1000,12,9998297366,9998292698,83
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.2000,4,9999887084,9999883400,73
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.1000,202,9997297340,9997292710,85
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.2000,12,9999827461,9999822909,78
