instance,iterations,tenure_flip,tenure_swap,stall,diversify,seed,best_value,total_weight,elapsed_ms
docs\inst_test\instancias\n_1000_1,100,10,15,10,0.3000,2026,9998357180,9998353192,17
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.1000,2026,9995297202,9995292594,18
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.2000,42,9994297151,9994292470,17
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.1000,42,9998297184,9998292639,20
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.2000,123,9996827320,9996822747,15
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.3000,42,9988826429,9988822479,16
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.3000,123,9989826827,9989822538,14
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.1000,123,9998826909,9998822989,24
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.2000,2026,9997827318,9997822780,23
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.1000,42,9999297471,9999292890,14
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.1000,123,9998827353,9998822863,14
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.1000,2026,9995297202,9995292594,15
docs\inst_test\instancias\n_1000_1,100,10,15,20,0.3000,2026,9998357180,9998353192,18
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.2000,42,9998827387,9998822899,14
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.2000,2026,9999357279,9999353123,15
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.2000,123,9998357185,9998353074,18
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.3000,42,9995356303,9995352910,18
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.3000,2026,9999886724,9999883437,16
docs\inst_test\instancias\n_1000_1,100,15,7,5,0.3000,123,9997886652,9997883428,18
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.1000,2026,9995297202,9995292594,13
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.1000,42,9999297271,9999292847,16
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.1000,123,9998827353,9998822863,18
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.2000,42,9998827374,9998822833,16
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.2000,123,9998357073,9998353031,13
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.2000,2026,9999357176,9999353151,14
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.3000,42,9988826644,9988822288,14
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.3000,2026,9998357180,9998353192,13
docs\inst_test\instancias\n_1000_1,100,15,7,10,0.3000,123,9989826827,9989822538,16
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.1000,2026,9995297202,9995292594,14
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.1000,123,9998826909,9998822989,16
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.2000,42,9994297151,9994292470,16
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.1000,42,9998297184,9998292639,23
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.2000,2026,9997827318,9997822780,14
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.2000,123,9996827320,9996822747,16
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.3000,42,9988826429,9988822479,15
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.3000,2026,9998357180,9998353192,15
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.1000,42,9999297471,9999292890,13
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.1000,123,9998827353,9998822863,14
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.1000,2026,9995297202,9995292594,14
docs\inst_test\instancias\n_1000_1,100,15,7,20,0.3000,123,9989826827,9989822538,24
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.2000,42,9998827387,9998822899,14
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.2000,123,9998357185,9998353074,13
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.2000,2026,9999357279,9999353123,14
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.3000,123,9997886652,9997883428,13
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.3000,42,9995356303,9995352910,15
docs\inst_test\instancias\n_1000_1,100,15,10,5,0.3000,2026,9999886724,9999883437,14
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.1000,123,9998827353,9998822863,13
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.1000,2026,9995297202,9995292594,14
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.2000,42,9998827374,9998822833,13
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.1000,42,9999297271,9999292847,17
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.2000,2026,9999357176,9999353151,13
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.2000,123,9998357073,9998353031,15
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.3000,42,9988826644,9988822288,14
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.3000,2026,9998357180,9998353192,15
docs\inst_test\instancias\n_1000_1,100,15,10,10,0.3000,123,9989826827,9989822538,17
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.1000,42,9998297184,9998292639,18
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.1000,123,9998826909,9998822989,17
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.1000,2026,9995297202,9995292594,19
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.2000,123,9996827320,9996822747,16
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.2000,42,9994297151,9994292470,17
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.2000,2026,9997827318,9997822780,19
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.3000,123,9989826827,9989822538,15
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.3000,42,9988826429,9988822479,16
docs\inst_test\instancias\n_1000_1,100,15,10,20,0.3000,2026,9998357180,9998353192,12
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.1000,42,9999297471,9999292890,14
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.2000,42,9998827387,9998822899,14
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.1000,123,9998827353,9998822863,17
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.1000,2026,9995297202,9995292594,16
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.2000,123,9998357185,9998353074,13
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.3000,42,9995356303,9995352910,13
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.3000,123,9997886652,9997883428,14
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.2000,2026,9999357279,9999353123,18
docs\inst_test\instancias\n_1000_1,100,15,15,5,0.3000,2026,9999886724,9999883437,14
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.1000,42,9999297271,9999292847,15
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.1000,123,9998827353,9998822863,15
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.2000,2026,9999357176,9999353151,14
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.1000,2026,9995297202,9995292594,20
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.3000,42,9988826644,9988822288,13
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.2000,42,9998827374,9998822833,19
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.3000,123,9989826827,9989822538,14
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.2000,123,9998357073,9998353031,19
docs\inst_test\instancias\n_1000_1,100,15,15,10,0.3000,2026,9998357180,9998353192,14
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.1000,42,9998297184,9998292639,15
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.1000,123,9998826909,9998822989,13
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.1000,2026,9995297202,9995292594,14
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.2000,42,9994297151,9994292470,14
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.2000,2026,9997827318,9997822780,13
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.2000,123,9996827320,9996822747,15
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.3000,123,9989826827,9989822538,12
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.3000,42,9988826429,9988822479,18
docs\inst_test\instancias\n_1000_1,100,15,15,20,0.3000,2026,9998357180,9998353192,12
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.1000,42,9999297471,9999292890,14
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.1000,123,9998827353,9998822863,13
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.2000,42,9998827387,9998822899,13
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.2000,123,9998357185,9998353074,14
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.1000,2026,9995297202,9995292594,18
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.3000,42,9995356303,9995352910,13
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.3000,123,9997886652,9997883428,13
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.2000,2026,9999357279,9999353123,15
docs\inst_test\instancias\n_1000_1,100,20,7,5,0.3000,2026,9999886724,9999883437,13
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.1000,42,9999297271,9999292847,14
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.1000,123,9998827353,9998822863,14
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.2000,42,9998827374,9998822833,13
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.2000,123,9998357073,9998353031,13
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.1000,2026,9995297202,9995292594,18
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.3000,42,9988826644,9988822288,15
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.3000,123,9989826827,9989822538,13
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.2000,2026,9999357176,9999353151,18
docs\inst_test\instancias\n_1000_1,100,20,7,10,0.3000,2026,9998357180,9998353192,14
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.1000,42,9998297184,9998292639,15
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.1000,123,9998826909,9998822989,14
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.1000,2026,9995297202,9995292594,13
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.2000,42,9994297151,9994292470,13
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.2000,123,9996827320,9996822747,14
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.2000,2026,9997827318,9997822780,13
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.3000,42,9988826429,9988822479,16
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.3000,2026,9998357180,9998353192,12
docs\inst_test\instancias\n_1000_1,100,20,7,20,0.3000,123,9989826827,9989822538,17
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.1000,123,9998827353,9998822863,17
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.1000,42,9999297471,9999292890,18
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.1000,2026,9995297202,9995292594,18
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.2000,123,9998357185,9998353074,16
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.2000,42,9998827387,9998822899,21
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.2000,2026,9999357279,9999353123,18
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.3000,42,9995356303,9995352910,17
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.3000,123,9997886652,9997883428,16
docs\inst_test\instancias\n_1000_1,100,20,10,5,0.3000,2026,9999886724,9999883437,11
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.1000,42,9999297271,9999292847,12
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.1000,123,9998827353,9998822863,14
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.1000,2026,9995297202,9995292594,13
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.2000,42,9998827374,9998822833,12
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.2000,2026,9999357176,9999353151,11
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.2000,123,9998357073,9998353031,11
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.3000,42,9988826644,9988822288,12
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.3000,123,9989826827,9989822538,12
docs\inst_test\instancias\n_1000_1,100,20,10,10,0.3000,2026,9998357180,9998353192,10
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.1000,42,9998297184,9998292639,12
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.1000,2026,9995297202,9995292594,11
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.2000,123,9996827320,9996822747,11
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.2000,42,9994297151,9994292470,12
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.2000,2026,9997827318,9997822780,11
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.3000,42,9988826429,9988822479,11
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.1000,123,9998826909,9998822989,18
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.3000,123,9989826827,9989822538,12
docs\inst_test\instancias\n_1000_1,100,20,10,20,0.3000,2026,9998357180,9998353192,12
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.1000,42,9999297471,9999292890,12
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.1000,123,9998827353,9998822863,12
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.1000,2026,9995297202,9995292594,13
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.2000,42,9998827387,9998822899,12
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.2000,123,9998357185,9998353074,12
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.2000,2026,9999357279,9999353123,12
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.3000,42,9995356303,9995352910,11
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.3000,123,9997886652,9997883428,12
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.1000,42,9999297271,9999292847,13
docs\inst_test\instancias\n_1000_1,100,20,15,5,0.3000,2026,9999886724,9999883437,15
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.1000,2026,9995297202,9995292594,12
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.1000,123,9998827353,9998822863,13
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.2000,2026,9999357176,9999353151,12
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.2000,42,9998827374,9998822833,14
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.2000,123,9998357073,9998353031,18
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.3000,123,9989826827,9989822538,11
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.3000,2026,9998357180,9998353192,12
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.1000,42,9998297184,9998292639,13
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.1000,123,9998826909,9998822989,13
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.1000,2026,9995297202,9995292594,12
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.2000,42,9994297151,9994292470,12
docs\inst_test\instancias\n_1000_1,100,20,15,10,0.3000,42,9988826644,9988822288,21
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.2000,123,9996827320,9996822747,12
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.2000,2026,9997827318,9997822780,13
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.3000,123,9989826827,9989822538,11
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.3000,42,9988826429,9988822479,13
docs\inst_test\instancias\n_1000_1,100,20,15,20,0.3000,2026,9998357180,9998353192,13
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.1000,42,9999297471,9999292890,47
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.1000,123,9999827379,9999822923,47
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.3000,123,9999416581,9999413709,38
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.1000,2026,9999827425,9999822843,50
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.2000,123,9998886934,9998883463,45
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.2000,42,9999357290,9999353138,48
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.3000,42,9999887034,9999883351,48
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.2000,2026,9999357281,9999353085,51
docs\inst_test\instancias\n_1000_1,300,10,7,5,0.3000,2026,9999887007,9999883468,37
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.2000,123,9998886934,9998883463,34
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.1000,42,9999297471,9999292890,40
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.1000,123,9999827379,9999822923,37
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.2000,42,9998827387,9998822899,37
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.1000,2026,9999827182,9999823283,40
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.3000,42,9999887034,9999883351,33
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.2000,2026,9999357281,9999353085,34
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.3000,2026,9999887007,9999883468,32
docs\inst_test\instancias\n_1000_1,300,10,7,10,0.3000,123,9999416581,9999413709,37
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.2000,123,9998357187,9998353072,33
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.1000,2026,9995297202,9995292594,37
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.1000,42,9999297471,9999292890,39
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.1000,123,9998827353,9998822863,40
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.2000,2026,9999357281,9999353085,38
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.2000,42,9998827387,9998822899,40
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.3000,123,9999416581,9999413709,30
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.3000,42,9999887034,9999883351,41
docs\inst_test\instancias\n_1000_1,300,10,7,20,0.3000,2026,9999887007,9999883468,38
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.1000,123,9999827379,9999822923,43
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.2000,123,9998886934,9998883463,39
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.2000,42,9999357290,9999353138,40
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.1000,42,9999297471,9999292890,51
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.2000,2026,9999357281,9999353085,38
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.1000,2026,9999827425,9999822843,61
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.3000,42,9999887034,9999883351,36
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.3000,123,9999416581,9999413709,36
docs\inst_test\instancias\n_1000_1,300,10,10,5,0.3000,2026,9999887007,9999883468,37
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.1000,42,9999297471,9999292890,39
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.1000,123,9999827379,9999822923,41
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.1000,2026,9999827182,9999823283,40
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.2000,123,9998886934,9998883463,34
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.2000,42,9998827387,9998822899,41
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.2000,2026,9999357281,9999353085,34
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.3000,42,9999887034,9999883351,36
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.3000,123,9999416581,9999413709,34
docs\inst_test\instancias\n_1000_1,300,10,10,10,0.3000,2026,9999887007,9999883468,33
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.1000,42,9999297471,9999292890,41
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.1000,123,9998827353,9998822863,35
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.2000,123,9998357187,9998353072,33
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.2000,42,9998827387,9998822899,36
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.1000,2026,9995297202,9995292594,43
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.2000,2026,9999357281,9999353085,38
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.3000,42,9999887034,9999883351,32
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.3000,123,9999416581,9999413709,30
docs\inst_test\instancias\n_1000_1,300,10,10,20,0.3000,2026,9999887007,9999883468,33
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.1000,42,9999297471,9999292890,42
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.1000,123,9999827379,9999822923,40
docs\inst_test\instancias\n_1000_1,300,10,15,5,0.2000,42,9999357290,9999353138,40
